shot_id,shot_made_flag
12432,0.4
12433,0.1
12451,0.5
12457,0.5
12465,0.4
12468,0.6
12474,0.6
12475,0.8
12486,0.6
12487,0.7
12514,0.5
12524,0.9
12526,0.4
12530,0.2
12532,0.1
12593,0.6
12599,0.5
12600,0.1
12603,0.2
12624,0.9
12630,0.1
12638,0.9
12641,0.7
12643,0.8
12656,0.1
12666,0.5
12673,1.0
12675,0.3
12678,1.0
12692,0.0
12693,1.0
12707,0.5
12711,0.5
12716,0.3
12717,0.7
12723,0.8
12738,0.2
12742,0.5
12746,0.1
12753,0.6
12758,0.3
12760,0.2
12763,0.4
12764,0.5
12768,0.7
12776,0.2
12777,0.7
12783,1.0
12804,0.1
12824,0.6
12839,0.0
12847,0.3
12850,0.9
12867,0.8
12883,0.0
12887,0.2
12890,0.1
12903,0.7
12906,0.2
12907,0.1
12909,0.5
12912,0.6
12915,0.7
12930,0.5
12931,0.6
12934,0.5
12951,0.3
12955,0.5
12973,0.4
12988,0.5
12999,0.3
13015,0.4
13026,0.6
13036,0.5
13039,0.5
13040,0.4
13041,0.2
13043,0.8
13057,0.7
13064,0.8
13068,0.7
13069,0.5
13073,0.6
13079,0.9
13086,0.1
13089,0.7
13093,0.5
13097,0.8
13098,0.3
13105,0.5
13107,0.6
13108,0.6
13110,0.1
13112,0.8
13114,0.6
13118,0.6
13127,0.5
13129,0.7
13142,1.0
13146,0.9
13149,0.5
13157,0.0
13158,0.6
13159,0.6
13161,0.2
13162,0.4
13166,0.3
13168,0.4
13170,0.9
13186,0.5
13191,0.0
13203,0.5
13209,0.2
13212,0.3
13213,0.2
13222,0.4
13229,0.7
13234,0.8
13257,0.7
13258,0.3
13268,0.3
13270,0.1
13291,0.4
13292,0.5
13299,0.2
13307,0.8
13309,0.4
13311,0.4
13312,0.4
13322,0.3
13324,0.8
13330,0.8
13338,0.3
13344,1.0
13348,0.4
13355,0.8
13365,1.0
13368,0.4
13370,0.0
13372,0.8
13377,0.6
13385,0.9
13389,0.2
13393,0.4
13395,0.6
13404,0.2
13411,0.7
13416,0.4
13434,0.2
13435,0.9
13445,0.4
13446,0.0
13451,0.9
13462,0.7
13464,0.9
13466,0.1
13471,0.4
13472,0.9
13477,0.0
13481,0.4
13484,0.4
13490,0.2
13492,0.5
13500,0.7
13508,0.5
13516,0.7
13525,0.3
13526,0.4
13530,0.9
13532,0.4
13538,0.4
13546,0.1
13548,0.5
13550,0.8
13551,0.5
13564,0.7
13566,0.6
13570,0.2
13580,0.6
13585,0.1
13588,0.0
13592,0.9
13594,0.2
13609,0.5
13610,0.7
13613,0.2
13625,0.8
13626,0.4
13639,0.7
13645,0.9
13647,0.6
13648,0.1
13652,0.5
13654,0.9
13664,0.5
13673,0.7
13684,0.0
13690,0.8
13693,0.3
13696,0.3
13700,0.6
13701,0.7
13707,0.7
13713,0.2
13714,0.1
13716,0.6
13720,0.1
13727,0.3
13733,0.3
13738,0.1
13757,0.4
13759,0.6
13761,0.6
13767,0.1
13782,0.0
13786,0.7
13787,0.4
13792,0.0
13795,0.3
13798,0.2
13807,0.1
13809,0.6
13811,0.3
13815,0.6
13817,0.3
13818,0.2
13822,0.4
13824,0.5
13829,0.3
13832,1.0
13840,0.7
13841,1.0
13868,0.4
13871,1.0
13880,0.6
13888,0.7
13890,0.8
13891,0.2
13895,0.5
13907,0.4
13910,0.6
13912,0.6
13913,0.5
13923,0.2
13929,0.2
13936,0.5
13946,0.1
13950,0.4
13951,0.4
13954,0.5
13958,0.2
13969,0.3
13980,0.3
13981,0.1
13986,0.4
13987,0.0
13989,0.6
13992,0.3
13994,0.4
14001,1.0
14002,0.1
14004,0.1
14006,0.8
14012,0.6
14021,0.2
14024,0.9
14045,0.4
14047,0.8
14057,0.6
14059,0.3
14060,0.3
14068,0.3
14070,0.5
14074,0.3
14076,0.5
14089,0.4
14115,0.2
14116,0.2
14128,0.6
14131,0.7
14134,0.9
14137,0.6
14138,0.1
14139,0.7
14152,0.6
14153,0.9
14155,0.4
14156,0.9
14164,0.3
14165,1.0
14171,0.2
14174,0.1
14181,0.4
14186,0.6
14192,0.3
14201,0.7
14210,0.2
14214,0.1
14231,0.1
14236,0.3
14241,0.3
14245,0.3
14249,0.2
14251,0.3
14262,0.2
14265,0.1
14267,0.6
14270,0.9
14276,0.8
14279,0.3
14281,0.3
14289,0.3
14290,0.4
14293,0.7
14295,0.5
14297,0.5
14298,0.4
14310,0.4
14312,0.7
14315,0.8
14318,0.5
14319,0.5
14325,0.8
14331,0.5
14334,0.3
14341,0.8
14343,0.9
14344,0.4
14346,0.5
14347,0.3
14349,0.2
14352,0.2
14358,0.5
14361,0.3
14363,0.4
14374,0.7
14376,0.4
14381,0.6
14398,0.4
14410,0.6
14412,0.6
14415,0.0
14423,0.5
14425,0.6
14436,0.5
14444,0.1
14455,0.6
14465,0.8
14469,0.1
14471,0.5
14475,0.4
14479,0.3
14480,0.5
14488,0.7
14491,0.9
14501,0.4
14520,0.6
14522,0.7
14523,0.0
14537,0.5
14538,0.7
14550,0.6
14561,0.2
14575,0.2
14586,0.5
14592,0.3
14601,0.7
14602,0.3
14604,0.4
14606,0.1
14627,0.1
14641,0.5
14652,0.2
14662,0.9
14665,0.2
14673,0.7
14675,0.1
14679,0.4
14683,0.4
14686,0.5
14705,0.6
14708,0.5
14709,0.7
14710,0.6
14715,0.5
14717,0.5
14723,0.5
14725,0.3
14727,0.7
14728,0.4
14735,0.4
14746,0.2
14752,0.0
14757,0.3
14762,0.2
14763,0.3
14797,0.4
14812,0.4
14818,1.0
14825,0.3
14827,0.3
14829,0.2
14830,0.1
14837,0.5
14849,0.3
14863,0.3
14869,0.4
14882,0.3
14884,0.8
14886,0.8
14888,1.0
14890,0.1
14904,0.2
14938,0.8
14952,0.4
14958,0.5
14963,0.4
14979,0.5
14980,0.2
14986,0.6
14988,0.3
15003,0.1
15006,0.9
15009,0.7
15015,0.3
15024,0.7
15030,0.7
15036,0.5
15038,0.4
15039,0.3
15047,0.8
15049,0.5
15056,0.7
15068,0.6
15070,0.6
15073,0.0
15081,0.1
15084,0.6
15088,1.0
15092,0.1
15095,0.3
15097,0.6
15098,0.5
15115,0.8
15120,0.8
15126,0.2
15133,0.6
15143,0.6
15156,0.4
15164,0.1
15178,0.2
15198,0.7
15200,0.7
15208,0.0
15214,0.1
15218,0.9
15231,0.4
15238,0.1
15239,0.3
15240,0.4
15249,0.1
15256,0.4
15260,0.9
15290,0.9
15307,1.0
15308,0.7
15321,0.6
15323,0.3
15325,0.4
15342,1.0
15346,0.3
15349,0.1
15354,0.8
15362,0.8
15379,0.2
15383,0.5
15394,0.3
15401,0.4
15405,0.5
15407,0.2
15412,0.9
15413,0.4
15415,0.6
15427,0.7
15430,1.0
15436,0.6
15439,0.1
15443,0.5
15444,0.3
15445,0.5
15450,0.4
15456,0.8
15465,0.4
15466,0.5
15470,0.3
15474,0.1
15476,0.6
15482,0.3
15492,0.3
15510,0.5
15519,0.3
15523,0.4
15535,0.7
15561,0.9
15564,0.6
15566,0.3
15579,0.1
15580,0.5
15581,0.5
15587,0.3
15589,0.2
15591,0.7
15597,0.3
15620,0.8
15627,0.5
15636,0.5
15653,0.5
15662,0.9
15664,0.3
15666,0.6
15667,0.1
15674,0.6
15692,0.8
15715,0.1
15736,0.9
15744,0.9
15746,0.3
15758,0.4
15760,0.1
15766,0.3
15767,0.2
15789,0.8
15810,0.1
15818,0.2
15820,0.1
15830,0.9
15844,0.5
15850,0.2
15857,0.5
15863,0.8
15869,0.3
15872,0.0
15873,0.7
15884,0.4
15885,0.6
15891,0.6
15898,0.2
15900,0.3
15932,0.9
15940,0.4
15944,0.1
15945,0.2
15963,0.2
15970,0.2
15977,0.8
15982,0.5
15985,0.5
15995,0.7
16004,0.3
16005,0.5
16011,0.0
16019,0.8
16021,0.5
16051,0.5
16065,0.4
16066,0.4
16076,0.7
16091,0.3
16094,0.2
16101,0.1
16104,0.8
16113,0.566666666667
16114,0.8
16115,0.8
16127,0.8
16128,0.4
16138,0.9
16139,0.3
16142,0.2
16144,0.8
16148,0.8
16151,0.4
16156,0.4
16165,0.5
16166,0.4
16179,1.0
16193,0.8
16196,0.8
16198,0.6
16210,0.3
16232,0.4
16237,0.3
16240,0.7
16252,0.8
16259,0.1
16262,0.6
16263,0.1
16270,0.4
16272,0.2
16290,0.2
16295,0.7
16297,0.0
16299,0.2
16300,0.3
16302,0.4
16303,0.8
16305,0.8
16309,0.5
16312,0.2
16320,0.0
16326,0.1
16327,0.6
16338,0.4
16342,0.5
16346,0.8
16348,0.1
16355,0.1
16356,0.7
16378,0.9
16382,0.1
16391,0.4
16392,0.2
16395,0.7
16399,0.4
16403,0.3
16408,0.2
16413,0.4
16415,0.1
16417,0.5
16420,0.3
16431,0.7
16439,0.5
16444,0.4
16446,0.1
16451,0.8
16454,0.4
16461,0.3
16462,0.4
16469,0.2
16484,0.2
16486,0.7
16487,0.4
16491,0.3
16494,0.4
16507,0.7
16508,0.1
16519,0.2
16523,0.7
16526,0.8
16530,0.6
16532,0.9
16542,0.4
16550,0.4
16555,0.3
16558,0.5
16567,1.0
16576,0.5
16579,0.2
16595,1.0
16598,0.4
16600,0.1
16604,0.8
16605,0.7
16607,0.8
16610,0.4
16612,0.8
16617,0.6
16625,0.3
16632,0.7
16634,0.7
16650,0.2
16654,0.3
16655,0.4
16656,0.4
16657,0.9
16660,0.5
16662,0.7
16669,0.3
16675,0.3
16676,0.2
16678,0.5
16679,0.8
16693,0.3
16701,0.3
16715,0.4
16722,0.5
16724,0.4
16727,0.7
16735,0.2
16741,0.4
16752,0.6
16758,0.1
16765,0.6
16771,0.7
16785,0.1
16793,0.4
16800,0.6
16805,0.5
16809,0.4
16820,0.9
16827,0.3
16830,0.6
16843,1.0
16847,0.3
16855,0.8
16860,0.4
16862,0.9
16863,0.3
16872,0.1
16874,0.4
16876,0.4
16893,0.5
16895,0.8
16914,0.6
16917,0.4
16926,0.2
16930,0.5
16931,0.5
16932,0.2
16934,0.3
16937,0.7
16941,0.3
16942,1.0
16957,0.3
16962,0.9
16967,0.4
16968,0.6
16972,0.4
16974,0.5
16984,0.7
16987,0.1
16994,0.5
16995,0.7
16999,0.1
17034,0.9
17038,0.5
17040,0.3
17050,0.1
17068,0.1
17077,0.3
17079,0.4
17082,0.6
17085,0.5
17087,0.7
17099,1.0
17105,0.1
17108,0.3
17110,0.1
17111,0.3
17123,0.1
17124,0.6
17130,0.5
17138,0.4
17143,0.6
17157,0.1
17160,0.6
17166,0.7
17167,0.2
17179,0.3
17180,0.3
17189,0.8
17197,0.9
17219,0.5
17223,0.1
17225,0.6
17229,0.6
17234,0.7
17235,0.2
17239,0.7
17242,0.2
17243,0.3
17246,0.8
17247,0.5
17255,0.3
17258,0.5
17260,0.5
17264,0.8
17270,0.2
17271,0.5
17272,0.2
17285,0.4
17294,0.6
17297,0.6
17298,0.6
17299,0.0
17306,0.3
17324,0.2
17326,0.2
17330,0.3
17345,0.4
17351,0.8
17352,0.1
17372,0.5
17381,0.6
17385,0.6
17388,0.0
17390,0.8
17392,0.5
17399,0.3
17404,0.2
17407,0.1
17408,0.7
17416,0.4
17418,0.1
17434,1.0
17438,0.7
17443,0.9
17444,0.2
17453,0.3
17460,0.5
17467,0.3
17480,0.6
17488,0.6
17490,0.4
17493,0.0
17498,0.7
17503,0.5
17513,0.4
17520,0.7
17525,0.3
17534,0.2
17545,0.4
17553,0.5
17554,0.3
17557,0.4
17563,0.9
17576,0.4
17577,0.1
17580,0.8
17582,0.6
17596,0.6
17597,0.4
17602,0.5
17614,0.6
17623,0.6
17624,0.9
17627,0.5
17628,0.8
17630,0.7
17634,0.7
17640,0.3
17652,0.5
17657,0.2
17661,0.4
17662,0.5
17666,0.4
17682,0.8
17688,0.1
17693,0.8
17705,0.6
17711,0.0
17715,0.5
17717,0.4
17721,0.3
17728,0.4
17737,0.5
17745,0.5
17755,0.3
17764,0.7
17774,0.7
17785,0.3
17786,0.5
17789,0.3
17802,0.2
17810,0.6
17819,1.0
17825,0.3
17828,0.3
17833,0.5
17841,0.8
17842,0.3
17844,0.4
17849,0.1
17855,0.3
17857,0.8
17861,0.3
17863,0.3
17868,0.3
17876,0.7
17882,0.5
17885,0.5
17893,0.5
17894,0.0
17902,0.9
17906,0.0
17911,0.6
17917,0.8
17921,0.5
17941,0.3
17945,0.1
17949,0.2
17954,0.6
17957,0.2
17958,0.3
17960,0.1
17985,0.5
18000,0.5
18002,0.4
18008,0.3
18014,0.4
18015,0.7
18019,0.0
18021,0.4
18026,0.0
18029,0.4
18034,0.8
18035,0.8
18036,0.6
18039,0.8
18066,0.6
18076,0.7
18089,0.6
18104,0.3
18110,0.3
18129,0.4
18131,0.5
18133,0.6
18136,0.5
18148,0.9
18152,0.0
18167,0.5
18177,0.3
18178,0.7
18183,0.2
18194,0.9
18197,0.8
18213,0.5
18214,0.3
18221,0.1
18227,0.4
18239,0.7
18245,0.3
18266,0.0
18267,0.2
18274,0.1
18283,0.2
18297,0.0
18302,0.0
18303,0.6
18315,0.6
18324,0.3
18326,0.6
18334,0.1
18336,0.5
18344,0.4
18346,0.6
18347,0.1
18350,0.1
18352,0.4
18364,0.8
18366,0.3
18373,0.1
18391,0.1
18393,0.3
18395,0.4
18400,0.4
18408,0.4
18421,0.6
18425,0.5
18443,0.1
18451,0.7
18456,0.2
18458,0.2
18460,0.3
18467,0.7
18468,0.2
18475,0.6
18485,0.4
18494,0.9
18495,0.9
18508,0.6
18530,0.3
18533,0.7
18547,0.0
18548,0.2
18553,0.3
18561,0.2
18565,0.9
18572,0.1
18593,0.3
18600,0.1
18621,0.2
18629,0.7
18637,0.1
18649,0.4
18653,0.8
18660,0.0
18671,0.1
18672,0.1
18677,0.5
18681,1.0
18684,0.8
18686,0.3
18689,0.1
18690,0.2
18709,1.0
18716,0.7
18723,0.7
18773,0.1
18782,0.3
18797,0.5
18810,0.6
18817,0.9
18820,0.6
18825,0.2
18837,0.3
18850,0.7
18857,0.2
18861,0.8
18867,0.4
18870,0.1
18877,1.0
18887,0.1
18898,0.2
18900,0.9
18914,0.4
18921,0.5
18922,0.1
18945,0.2
18947,0.8
18953,0.5
18954,0.7
18957,0.7
18960,0.8
18973,0.1
18983,0.8
18990,0.2
18991,0.3
18993,0.3
18995,0.3
18996,0.4
19003,0.1
19014,0.5
19015,0.3
19019,0.6
19028,0.7
19038,0.2
19040,0.4
19046,0.2
19051,0.4
19054,0.7
19056,0.3
19074,0.4
19085,0.7
19099,0.3
19124,0.1
19134,0.5
19141,0.3
19146,0.7
19150,0.3
19170,0.1
19176,0.2
19187,0.1
19189,0.6
19202,0.9
19208,0.4
19209,0.2
19210,0.6
19216,0.7
19217,0.1
19218,0.4
19223,0.2
19240,0.2
19246,0.5
19269,0.2
19275,0.6
19287,0.3
19298,0.2
19303,0.3
19313,0.2
19325,0.4
19326,0.2
19328,0.3
19330,0.1
19340,0.9
19342,0.2
19343,0.4
19344,1.0
19363,0.2
19364,0.6
19371,0.2
19376,0.5
19377,0.5
19381,0.5
19384,0.3
19390,0.3
19402,0.5
19405,0.4
19409,0.5
19418,0.5
19429,0.6
19446,0.7
19458,0.9
19460,0.4
19462,0.9
19465,0.2
19472,0.5
19480,0.5
19503,0.8
19507,0.7
19517,0.4
19533,0.1
19537,0.3
19541,0.4
19563,0.2
19566,0.8
19568,0.7
19576,0.5
19591,0.2
19597,0.5
19619,0.8
19622,0.8
19623,0.2
19624,0.3
19627,0.2
19629,0.4
19633,0.6
19639,0.5
19641,0.1
19643,0.1
19649,0.1
19652,0.8
19657,0.4
19660,0.8
19668,0.7
19678,0.6
19686,0.6
19690,0.4
19694,0.4
19695,0.1
19702,0.6
19712,0.6
19720,0.7
19735,0.4
19739,0.4
19740,0.5
19743,0.2
19750,0.7
19752,0.9
19754,0.3
19762,0.1
19770,0.2
19775,0.6
19777,0.7
19782,0.5
19783,0.7
19786,0.3
19805,0.4
19808,0.4
19819,0.7
19821,0.5
19827,0.3
19830,0.8
19832,0.5
19833,0.3
19834,0.3
19843,0.5
19844,0.2
19846,0.3
19847,0.5
19850,0.6
19851,0.5
19861,0.8
19873,0.5
19878,0.7
19886,0.3
19892,0.3
19901,0.5
19902,0.4
19920,0.4
19921,0.4
19922,0.1
19929,0.8
19932,0.4
19935,0.2
19936,0.1
19946,0.9
19950,0.5
19952,0.6
19955,0.2
19976,0.2
19983,0.5
19987,0.3
19991,0.8
19996,0.7
20007,0.7
20015,0.3
20019,0.3
20023,0.5
20034,0.7
20036,0.5
20038,0.1
20039,0.2
20040,0.8
20045,0.4
20046,0.5
20048,0.2
20060,0.1
20068,0.3
20074,1.0
20111,0.6
20117,0.6
20125,0.3
20129,0.6
20134,0.5
20135,0.2
20139,0.1
20142,0.3
20147,0.4
20154,0.9
20157,0.2
20169,0.0
20179,0.3
20202,0.4
20207,0.5
20215,0.3
20216,1.0
20217,0.7
20218,0.7
20219,0.4
20226,0.4
20236,0.1
20239,0.5
20246,0.4
20247,0.3
20253,0.8
20255,0.1
20268,0.5
20270,1.0
20271,0.1
20279,0.7
20282,0.3
20295,0.3
20302,0.2
20305,0.7
20306,0.9
20308,0.6
20330,0.6
20335,0.2
20344,0.5
20349,0.5
20360,0.5
20362,0.7
20378,0.4
20394,0.3
20397,0.7
20403,0.3
20405,0.5
20415,0.2
20417,0.3
20420,0.2
20425,0.6
20430,0.8
20435,0.8
20443,0.5
20446,0.4
20458,0.4
20459,0.9
20467,0.0
20470,1.0
20482,1.0
20489,0.8
20495,0.0
20496,0.3
20497,1.0
20505,0.2
20509,0.8
20535,0.7
20539,0.6
20544,0.8
20547,0.1
20556,0.2
20557,0.3
20575,0.3
20577,0.2
20596,0.3
20597,0.8
20602,0.3
20603,0.7
20609,1.0
20618,0.3
20621,0.8
20628,0.3
20634,0.4
20637,0.1
20641,0.2
20642,0.7
20647,0.1
20655,0.6
20656,0.3
20661,0.2
20664,0.6
20674,0.8
20679,0.5
20680,0.6
20683,0.7
20687,0.3
20688,0.9
20695,0.3
20696,0.3
20699,0.6
20701,0.1
20702,0.1
20704,0.2
20721,0.6
20725,0.3
20731,0.2
20741,0.3
20742,0.4
20753,0.6
20756,0.4
20769,0.4
20771,0.6
20774,0.3
20777,0.7
20781,0.4
20797,0.9
20808,0.6
20810,0.4
20820,0.4
20823,1.0
20829,0.6
20832,0.3
20833,0.8
20837,0.6
20838,0.2
20839,0.3
20847,0.6
20861,0.2
20869,0.8
20875,0.2
20877,0.4
20889,0.7
20894,0.5
20901,0.9
20919,0.1
20923,0.6
20935,0.5
20937,0.1
20939,0.8
20940,0.6
20943,0.5
20946,0.5
20950,0.7
20961,0.6
20965,0.4
20967,0.7
20969,0.7
20970,0.4
20975,0.9
20987,0.5
20995,1.0
20998,0.5
21002,0.3
21012,0.9
21013,0.7
21015,0.4
21017,0.2
21020,0.7
21028,0.2
21031,0.5
21036,0.2
21040,0.3
21048,0.7
21049,0.5
21051,0.6
21070,0.1
21072,0.8
21079,0.5
21090,0.2
21093,0.6
21104,0.2
21114,0.5
21117,0.1
21120,0.4
21121,0.6
21132,0.3
21136,0.3
21139,0.6
21140,0.6
21146,0.5
21150,0.5
21178,0.8
21180,1.0
21198,0.3
21203,0.1
21210,0.3
21218,0.2
21220,0.4
21222,0.0
21228,0.5
21236,0.6
21239,0.2
21260,0.6
21267,0.0
21271,0.6
21279,0.6
21286,0.4
21288,0.2
21294,0.8
21298,0.2
21299,0.3
21300,0.5
21304,0.2
21307,0.4
21309,0.4
21311,0.2
21331,0.2
21332,0.8
21342,0.6
21345,0.9
21348,0.9
21353,1.0
21357,0.2
21369,0.6
21370,0.9
21371,0.5
21373,0.3
21385,0.6
21392,0.5
21401,0.7
21403,0.0
21406,0.5
21413,0.5
21414,0.8
21416,0.8
21423,0.8
21442,0.5
21443,0.3
21448,0.6
21459,0.7
21467,0.2
21474,0.5
21484,0.6
21488,0.2
21495,0.4
21498,0.6
21502,0.1
21503,0.7
21510,0.7
21516,0.9
21533,0.7
21535,0.6
21539,0.4
21541,0.3
21544,0.3
21554,0.8
21569,0.5
21572,0.5
21578,0.3
21580,0.0
21584,0.1
21589,0.4
21595,0.2
21598,0.3
21599,0.4
21606,0.2
21623,0.6
21639,0.8
21641,0.5
21645,0.0
21647,0.3
21648,0.1
21657,0.4
21671,0.8
21673,0.7
21678,0.5
21696,0.5
21699,0.5
21700,0.2
21703,0.7
21710,0.8
21721,0.4
21727,0.9
21728,0.8
21731,0.4
21741,0.6
21744,0.7
21748,0.8
21753,0.3
21756,0.6
21763,0.2
21767,0.2
21772,0.8
21774,0.5
21775,0.8
21780,0.9
21787,0.6
21805,0.2
21828,0.3
21831,0.3
21837,0.5
21842,0.7
21849,0.4
21856,0.7
21858,0.7
21862,0.6
21864,0.7
21867,0.7
21879,0.6
21881,0.4
21883,0.2
21891,0.4
21892,0.5
21902,0.1
21909,0.3
21914,0.1
21918,0.3
21919,0.4
21926,0.6
21930,0.7
21934,0.8
21940,0.1
21945,0.2
21948,0.4
21953,0.2
21954,0.2
21956,0.4
21963,0.5
21970,0.5
21984,0.2
21997,0.1
21999,0.1
22001,0.3
22002,0.1
22010,0.6
22013,0.1
22022,0.1
22024,0.3
22028,0.1
22029,0.6
22045,0.6
22049,0.5
22064,0.7
22069,0.5
22074,0.9
22082,0.3
22084,0.4
22090,0.8
22096,0.9
22100,0.2
22105,0.5
22119,0.6
22130,0.0
22152,0.6
22155,0.3
22164,0.1
22173,0.2
22194,0.6
22209,0.1
22217,0.5
22220,0.4
22222,0.9
22244,0.5
22245,0.3
22250,0.6
22256,0.9
22261,1.0
22264,0.3
22270,0.6
22279,0.6
22280,0.4
22284,0.4
22288,0.0
22293,0.4
22297,1.0
22307,0.5
22310,0.3
22319,0.9
22324,0.0
22326,0.1
22327,0.1
22329,0.4
22331,0.5
22340,0.7
22342,0.4
22347,0.4
22351,0.5
22357,0.3
22361,0.3
22371,0.6
22373,0.5
22391,0.8
22404,0.8
22409,1.0
22411,0.2
22428,0.9
22436,0.6
22444,0.9
22445,0.6
22451,0.3
22463,0.6
22464,0.6
22467,0.7
22472,0.6
22485,0.7
22497,0.3
22504,0.3
22508,0.9
22516,0.5
22522,0.2
22527,0.7
22543,0.7
22549,0.1
22551,0.7
22557,0.4
22562,0.1
22567,0.2
22572,0.6
22575,0.5
22578,0.7
22579,0.4
22580,0.6
22581,0.3
22591,0.8
22593,0.6
22597,0.1
22600,0.4
22602,0.6
22603,0.4
22616,0.8
22617,0.2
22622,0.8
22623,0.5
22624,0.8
22628,0.1
22640,0.2
22641,0.3
22653,0.7
22660,0.2
22672,0.7
22674,0.5
22689,0.6
22698,0.5
22705,0.5
22709,0.7
22711,0.3
22714,0.8
22715,0.3
22729,0.8
22730,0.6
22733,0.2
22750,0.2
22754,0.9
22756,0.6
22758,0.5
22767,0.7
22768,0.4
22769,0.6
22776,0.0
22778,0.3
22780,0.7
22789,0.7
22797,0.8
22799,0.8
22814,0.1
22818,0.5
22821,0.6
22823,0.1
22841,0.6
22847,0.7
22848,0.5
22862,0.2
22875,0.7
22877,0.8
22887,0.7
22892,0.1
22899,0.7
22901,0.6
22907,0.5
22909,0.0
22926,0.3
22927,0.5
22930,0.5
22934,0.8
22937,0.6
22939,0.7
22949,0.4
22951,0.3
22955,0.1
22965,1.0
22966,1.0
22968,0.8
22972,0.2
22975,0.3
22981,0.1
22988,0.1
22994,0.2
22996,0.8
23011,0.8
23028,0.1
23031,0.3
23035,0.2
23038,0.5
23042,0.2
23049,0.6
23051,1.0
23053,0.3
23057,0.7
23058,0.8
23063,0.7
23064,0.6
23067,0.3
23071,0.1
23075,0.2
23077,0.9
23090,0.6
23094,0.1
23097,0.3
23103,0.1
23107,1.0
23117,0.1
23122,0.2
23124,0.1
23126,0.7
23129,0.8
23136,0.3
23141,0.2
23142,0.5
23147,0.4
23154,0.1
23159,0.3
23165,0.4
23171,0.5
23173,0.0
23175,0.5
23179,1.0
23182,0.9
23185,0.9
23188,0.5
23189,0.3
23209,0.6
23214,0.6
23215,0.5
23233,0.4
23241,0.5
23252,0.2
23255,0.5
23263,0.7
23281,0.8
23282,0.1
23289,0.2
23292,0.2
23296,0.5
23297,0.6
23301,0.1
23302,0.1
23304,0.2
23309,0.4
23312,0.8
23316,0.4
23321,0.6
23342,0.2
23344,0.5
23350,0.4
23367,1.0
23368,0.2
23374,0.5
23387,0.4
23389,0.6
23399,0.5
23403,0.5
23406,1.0
23414,0.5
23415,0.2
23419,0.8
23436,0.4
23439,0.9
23444,0.4
23445,0.3
23455,0.3
23469,0.6
23472,0.1
23477,0.3
23478,0.8
23479,0.4
23487,0.6
23490,0.5
23491,0.5
23492,0.4
23494,0.5
23496,0.3
23497,0.1
23506,0.3
23515,0.1
23528,0.6
23532,0.6
23549,0.3
23551,0.5
23552,0.1
23555,0.5
23556,0.3
23564,1.0
23583,0.4
23592,0.1
23597,1.0
23601,0.5
23605,0.8
23615,0.6
23619,0.5
23621,0.9
23626,1.0
23635,0.4
23637,0.5
23640,0.4
23646,0.3
23655,0.3
23672,0.5
23673,0.6
23682,0.4
23683,0.6
23699,0.6
23704,0.9
23707,1.0
23713,0.3
23714,0.1
23716,0.2
23718,0.9
23721,0.3
23735,0.8
23737,0.3
23744,0.3
23749,0.7
23755,0.5
23769,0.5
23772,0.3
23773,0.2
23774,0.7
23779,0.4
23782,0.441666666667
23793,0.6
23803,0.9
23828,0.3
23833,1.0
23834,0.8
23844,0.0
23845,0.9
23852,0.5
23855,0.8
23867,0.2
23872,0.9
23874,0.8
23880,0.1
23886,0.2
23898,0.7
23900,0.5
23903,0.4
23907,0.1
23908,0.7
23912,0.3
23916,0.6
23917,0.4
23918,0.5
23922,0.6
23928,0.6
23940,0.8
23944,0.6
23945,0.3
23951,0.2
23966,0.1
23970,0.1
23971,0.6
23976,0.4
23980,0.3
23987,1.0
23988,0.1
23993,0.3
23997,0.0
23998,0.3
23999,1.0
24010,0.7
24015,0.7
24023,0.5
24033,0.0
24046,0.5
24060,0.4
24062,0.3
24065,0.6
24070,0.4
24071,0.3
24073,0.6
24079,0.7
24082,1.0
24084,0.1
24089,0.6
24094,0.7
24100,0.1
24105,0.2
24106,0.3
24108,0.8
24111,0.9
24120,0.4
24125,0.4
24134,0.9
24140,0.2
24151,0.4
24153,0.4
24154,0.1
24161,0.3
24166,0.7
24170,0.7
24176,0.3
24182,0.6
24188,0.3
24190,0.6
24201,0.9
24211,0.6
24215,1.0
24216,1.0
24219,0.4
24222,1.0
24240,0.8
24243,0.3
24245,0.2
24251,0.2
24256,0.8
24258,0.1
24261,0.8
24263,0.8
24264,0.4
24266,0.0
24273,0.1
24278,0.4
24289,1.0
24292,0.1
24293,0.5
24298,0.9
24299,0.5
24303,0.9
24304,0.4
24305,0.5
24329,0.2
24341,0.3
24345,0.9
24353,0.2
24358,0.9
24364,0.8
24367,0.7
24370,0.6
24377,0.6
24380,0.4
24381,0.2
24387,0.5
24391,0.8
24409,1.0
24413,0.4
24416,0.2
24427,0.3
24439,0.4
24443,0.4
24448,0.5
24454,1.0
24455,0.1
24461,0.5
24464,0.4
24468,0.3
24469,0.1
24501,0.4
24508,0.2
24519,0.4
24520,1.0
24538,0.3
24540,0.1
24550,0.2
24552,0.1
24561,0.2
24577,1.0
24579,0.4
24580,0.1
24582,0.2
24591,0.5
24592,0.4
24599,1.0
24602,0.4
24606,0.2
24617,0.2
24619,0.9
24630,0.2
24633,1.0
24634,0.6
24638,0.1
24641,0.6
24644,0.4
24645,0.9
24656,0.2
24661,0.7
24663,1.0
24667,0.2
24669,0.1
24682,0.7
24698,0.1
24699,0.7
24702,0.1
24703,0.3
24717,0.5
24724,1.0
24731,0.2
