shot_id,shot_made_flag
12451,0.1
12457,0.5
12465,0.4
12468,0.5
12474,0.6
12475,0.7
12486,0.6
12487,0.7
12514,0.4
12524,1.0
12526,0.3
12530,0.3
12532,0.5
12593,0.3
12599,0.4
12600,0.3
12603,0.3
12624,1.0
12630,0.2
12638,0.6
12641,0.7
12643,0.8
12656,0.3
12666,0.8
12673,1.0
12675,0.6
12678,0.8
12692,0.0
12693,0.9
12707,0.2
12711,0.6
12716,0.1
12717,0.6
12723,0.3
12738,0.2
12742,0.4
12746,0.3
12753,0.4
12758,0.2
12760,0.3
12763,0.6
12764,0.5
12768,0.6
12776,0.2
12777,0.4
12783,1.0
12804,0.3
12824,0.6
12839,0.3
12847,0.3
12850,1.0
12867,1.0
12883,0.3
12887,0.4
12890,0.3
12903,0.6
12906,0.6
12907,0.1
12909,0.1
12912,0.5
12915,0.2
12930,1.0
12931,0.4
12934,0.7
12951,0.3
12955,0.5
12973,0.4
12988,0.4
12999,0.6
13015,0.6
13026,0.8
13036,0.1
13039,0.6
13040,0.4
13041,0.5
13043,0.7
13057,0.2
13064,0.5
13068,0.7
13069,0.7
13073,0.5
13079,0.8
13086,0.4
13089,0.9
13093,0.2
13097,0.8
13098,0.2
13105,0.3
13107,0.7
13108,0.6
13110,0.3
13112,0.8
13114,0.4
13118,0.4
13127,0.1
13129,0.2
13142,1.0
13146,0.4
13149,0.4
13157,0.1
13158,0.5
13159,0.6
13161,0.2
13162,0.4
13166,0.2
13168,0.3
13170,0.9
13186,0.3
13191,0.5
13203,0.4
13209,0.1
13212,0.5
13213,0.2
13222,0.1
13229,0.6
13234,0.6
13257,0.8
13258,0.4
13268,0.1
13270,0.2
13291,0.3
13292,0.6
13299,0.5
13307,1.0
13309,0.4
13311,0.7
13312,0.7
13322,0.6
13324,1.0
13330,0.0
13338,0.4
13344,0.8
13348,0.1
13355,0.2
13365,1.0
13368,0.6
13370,0.6
13372,0.6
13377,1.0
13385,0.2
13389,0.5
13393,0.7
13395,0.6
13404,0.5
13411,0.3
13416,0.4
13434,0.2
13435,0.7
13445,0.3
13446,0.1
13451,0.7
13462,0.7
13464,0.7
13466,0.1
13471,0.3
13472,0.9
13477,0.0
13481,0.0
13484,0.8
13490,0.2
13492,0.9
13500,0.2
13508,0.3
13516,0.5
13525,0.4
13526,0.3
13530,0.8
13532,0.2
13538,0.6
13546,0.4
13548,0.5
13550,1.0
13551,0.5
13564,0.7
13566,0.8
13570,0.4
13580,0.4
13585,0.1
13588,0.0
13592,0.3
13594,0.3
13609,0.2
13610,0.7
13613,0.2
13625,0.3
13626,0.8
13639,0.5
13645,0.7
13647,0.7
13648,0.1
13652,0.4
13654,0.9
13664,0.6
13673,0.6
13684,0.1
13690,0.5
13693,0.5
13696,0.8
13700,0.7
13701,0.5
13707,0.9
13713,0.1
13714,0.3
13716,0.5
13720,0.0
13727,0.7
13733,0.6
13738,0.3
13757,0.5
13759,0.6
13761,0.7
13767,0.7
13782,0.4
13786,0.2
13787,0.4
13792,0.0
13795,0.7
13798,0.3
13807,0.3
13809,0.4
13811,0.5
13815,0.3
13817,0.5
13818,0.1
13822,0.1
13824,0.3
13829,0.2
13832,0.9
13840,0.6
13841,0.7
13868,0.3
13871,0.8
13880,0.3
13888,0.9
13890,1.0
13891,0.3
13895,0.3
13907,0.5
13910,0.8
13912,1.0
13913,0.6
13923,1.0
13929,0.4
13936,0.2
13946,0.5
13950,0.1
13951,0.1
13954,0.3
13958,0.7
13969,0.8
13980,0.1
13981,0.1
13986,0.2
13987,0.2
13989,0.5
13992,0.4
13994,0.3
14001,0.7
14002,0.6
14004,0.5
14006,0.4
14012,0.8
14021,0.6
14024,0.9
14045,0.4
14047,0.8
14057,0.6
14059,0.2
14060,0.7
14068,0.2
14070,0.4
14074,0.2
14076,0.7
14089,0.3
14115,0.6
14116,0.6
14128,0.8
14131,0.4
14134,0.9
14137,0.9
14138,0.2
14139,0.7
14152,0.5
14153,0.6
14155,0.4
14156,1.0
14164,0.1
14165,0.7
14171,0.3
14174,0.3
14181,0.3
14186,0.8
14192,0.6
14201,0.4
14210,0.5
14214,0.1
14231,0.4
14236,0.6
14241,0.7
14245,0.4
14249,0.2
14251,0.4
14262,0.5
14265,0.1
14267,0.5
14270,0.8
14276,0.5
14279,0.6
14281,0.2
14289,0.3
14290,0.3
14293,0.6
14295,0.6
14297,0.3
14298,0.3
14310,0.3
14312,0.9
14315,0.7
14318,0.8
14319,0.5
14325,0.7
14331,0.2
14334,0.1
14341,0.2
14343,1.0
14344,0.3
14346,0.5
14347,0.3
14349,0.4
14352,0.1
14358,0.2
14361,0.6
14363,0.6
14374,0.2
14376,0.6
14381,0.7
14398,0.4
14410,0.3
14412,0.3
14415,0.4
14423,0.4
14425,0.6
14436,0.3
14444,0.4
14455,0.4
14465,0.0
14469,0.8
14471,0.8
14475,0.3
14479,0.2
14480,0.2
14488,0.5
14491,0.6
14501,0.5
14520,1.0
14522,0.7
14523,0.4
14537,0.6
14538,0.7
14550,0.5
14561,0.4
14575,0.0
14586,0.8
14592,0.3
14601,0.5
14602,0.7
14604,0.7
14606,0.3
14627,0.5
14641,0.2
14652,0.4
14662,0.7
14665,0.6
14673,0.7
14675,0.2
14679,0.8
14683,0.4
14686,0.2
14705,0.3
14708,0.5
14709,0.8
14710,0.6
14715,0.6
14717,0.4
14723,0.3
14725,0.3
14727,0.7
14728,0.3
14735,0.3
14746,0.2
14752,0.3
14757,0.6
14762,0.1
14763,0.5
14797,0.7
14812,0.3
14818,0.6
14825,0.4
14827,0.2
14829,0.1
14830,0.4
14837,0.4
14849,0.1
14863,0.4
14869,0.3
14882,0.3
14884,0.7
14886,0.5
14888,0.6
14890,0.3
14904,0.1
14938,0.3
14952,0.5
14958,0.6
14963,0.3
14979,0.1
14980,0.3
14986,0.3
14988,0.6
15003,0.3
15006,0.8
15009,1.0
15015,0.8
15024,0.7
15030,0.7
15036,0.5
15038,0.6
15039,0.2
15047,0.9
15049,0.4
15056,1.0
15068,0.5
15070,0.3
15073,0.5
15081,0.5
15084,0.2
15088,1.0
15092,0.1
15095,0.6
15097,0.4
15098,0.5
15115,0.7
15120,1.0
15126,0.2
15133,0.6
15143,0.5
15156,0.7
15164,0.1
15178,0.6
15198,1.0
15200,0.7
15208,0.0
15214,0.3
15218,0.5
15231,0.7
15238,0.2
15239,0.3
15240,0.4
15249,0.3
15256,0.7
15260,0.7
15290,0.4
15307,1.0
15308,0.8
15321,0.8
15323,0.5
15325,0.2
15342,0.5
15346,0.3
15349,0.4
15354,0.1
15362,0.5
15379,0.2
15383,0.3
15394,0.4
15401,0.7
15405,0.0
15407,0.0
15412,0.4
15413,0.3
15415,0.6
15427,0.6
15430,0.8
15436,0.8
15439,0.3
15443,0.2
15444,0.8
15445,0.6
15450,0.4
15456,0.8
15465,0.2
15466,0.3
15470,0.2
15474,0.7
15476,0.4
15482,0.2
15492,0.0
15510,0.6
15519,0.3
15523,0.1
15535,0.9
15561,0.9
15564,0.6
15566,0.4
15579,0.3
15580,0.4
15581,0.3
15587,0.0
15589,0.5
15591,0.1
15597,0.3
15620,0.9
15627,0.4
15636,0.6
15653,0.4
15662,1.0
15664,0.3
15666,0.7
15667,0.6
15674,0.5
15692,0.5
15715,0.5
15736,0.9
15744,0.7
15746,0.0
15758,0.4
15760,0.4
15766,0.2
15767,0.4
15789,0.8
15810,0.3
15818,0.1
15820,0.1
15830,0.3
15844,0.5
15850,0.5
15857,0.5
15863,1.0
15869,0.2
15872,0.3
15873,0.4
15884,0.2
15885,0.7
15891,0.9
15898,0.5
15900,0.4
15932,0.6
15940,0.4
15944,0.2
15945,0.1
15963,0.7
15970,0.2
15977,0.2
15982,0.5
15985,0.2
15995,0.6
16004,0.1
16005,0.6
16011,0.4
16019,0.7
16021,0.0
16051,0.5
16065,0.1
16066,0.1
16076,0.6
16091,0.8
16094,0.2
16101,0.3
16104,0.5
16113,0.8
16114,0.3
16115,0.6
16127,0.7
16128,0.4
16138,0.9
16139,0.3
16142,0.4
16144,0.7
16148,0.8
16151,0.1
16156,0.9
16165,0.4
16166,0.2
16179,1.0
16193,0.6
16196,0.7
16198,0.5
16210,0.5
16232,0.2
16237,0.3
16240,0.5
16252,0.4
16259,0.4
16262,0.5
16263,0.4
16270,0.1
16272,0.4
16290,0.5
16295,0.9
16297,0.6
16299,0.3
16300,0.0
16302,0.2
16303,0.7
16305,0.6
16309,0.5
16312,0.3
16320,0.1
16326,0.3
16327,0.4
16338,0.4
16342,0.5
16346,0.5
16348,0.4
16355,0.6
16356,0.7
16378,1.0
16382,0.2
16391,0.3
16392,0.6
16395,0.9
16399,0.3
16403,0.1
16408,0.1
16413,0.5
16415,0.5
16417,0.4
16420,0.3
16431,0.3
16439,0.6
16444,0.9
16446,0.0
16451,0.8
16454,0.0
16461,0.3
16462,0.7
16469,0.3
16484,0.4
16486,0.6
16487,0.1
16491,0.3
16494,0.6
16507,0.4
16508,0.1
16519,0.0
16523,0.6
16526,0.7
16530,0.5
16532,0.7
16542,0.3
16550,0.8
16555,0.4
16558,0.4
16567,0.8
16576,0.3
16579,0.6
16595,0.5
16598,0.3
16600,0.4
16604,0.8
16605,1.0
16607,0.6
16610,0.3
16612,1.0
16617,0.7
16625,0.8
16632,0.9
16634,0.5
16650,0.2
16654,0.3
16655,0.5
16656,0.4
16657,0.5
16660,0.5
16662,0.3
16669,0.5
16675,0.8
16676,0.4
16678,0.2
16679,0.5
16693,0.7
16701,0.0
16715,0.3
16722,0.5
16724,0.6
16727,0.6
16735,0.4
16741,0.7
16752,0.2
16758,0.1
16765,0.1
16771,0.5
16785,0.1
16793,0.6
16800,0.3
16805,0.0
16809,0.4
16820,0.7
16827,0.4
16830,0.6
16843,1.0
16847,0.3
16855,0.6
16860,0.6
16862,0.6
16863,0.2
16872,0.1
16874,0.3
16876,0.4
16893,0.5
16895,0.0
16914,0.3
16917,0.1
16926,0.2
16930,0.4
16931,0.4
16932,0.5
16934,0.2
16937,0.4
16941,0.1
16942,0.9
16957,0.3
16962,0.8
16967,0.7
16968,0.6
16972,0.4
16974,0.3
16984,0.5
16987,0.3
16994,0.6
16995,0.9
16999,0.3
17034,0.7
17038,0.3
17040,0.4
17050,0.1
17068,0.4
17077,0.1
17079,0.9
17082,0.8
17085,0.5
17087,0.3
17099,0.7
17105,0.1
17108,0.2
17110,0.2
17111,0.4
17123,0.6
17124,0.2
17130,0.5
17138,0.5
17143,0.6
17157,0.3
17160,0.6
17166,0.2
17167,0.2
17179,0.3
17180,0.3
17189,0.7
17197,0.8
17219,0.7
17223,0.2
17225,0.7
17229,0.4
17234,0.4
17235,0.2
17239,0.3
17242,0.2
17243,0.2
17246,0.5
17247,0.2
17255,0.3
17258,0.7
17260,0.4
17264,0.4
17270,0.8
17271,0.6
17272,0.3
17285,0.4
17294,0.2
17297,0.4
17298,0.9
17299,0.4
17306,0.3
17324,0.1
17326,0.1
17330,0.5
17345,0.4
17351,1.0
17352,0.2
17372,0.3
17381,0.5
17385,0.4
17388,0.1
17390,0.7
17392,0.8
17399,0.5
17404,0.0
17407,0.2
17408,0.6
17416,0.9
17418,0.5
17434,0.9
17438,0.3
17443,0.7
17444,0.5
17453,0.5
17460,0.6
17467,0.3
17480,0.1
17488,0.4
17490,0.5
17493,0.3
17498,0.8
17503,0.4
17513,0.2
17520,0.5
17525,0.4
17534,0.1
17545,0.2
17553,0.2
17554,0.2
17557,0.5
17563,0.7
17576,0.4
17577,0.5
17580,0.9
17582,0.4
17596,0.4
17597,0.7
17602,0.8
17614,0.7
17623,0.7
17624,0.8
17627,0.8
17628,0.2
17630,0.4
17634,0.9
17640,0.2
17652,0.2
17657,0.3
17661,0.2
17662,0.3
17666,0.2
17682,0.7
17688,0.5
17693,0.4
17705,0.3
17711,0.4
17715,0.3
17717,0.0
17721,0.1
17728,0.3
17737,0.3
17745,0.4
17755,0.2
17764,0.8
17774,0.4
17785,0.3
17786,0.5
17789,0.2
17802,0.3
17810,0.9
17819,0.9
17825,0.5
17828,0.4
17833,0.2
17841,0.9
17842,0.4
17844,0.7
17849,0.3
17855,0.6
17857,1.0
17861,0.6
17863,0.4
17868,0.4
17876,0.7
17882,0.1
17885,0.4
17893,0.2
17894,0.2
17902,1.0
17906,0.3
17911,0.5
17917,0.4
17921,0.0
17941,0.4
17945,0.1
17949,0.4
17954,0.3
17957,0.5
17958,0.6
17960,0.1
17985,1.0
18000,0.4
18002,0.7
18008,0.1
18014,0.5
18015,1.0
18019,0.2
18021,0.5
18026,0.0
18029,0.2
18034,0.9
18035,0.7
18036,0.2
18039,0.7
18066,0.3
18076,0.5
18089,0.5
18104,0.4
18110,0.3
18129,0.4
18131,0.7
18133,0.0
18136,0.4
18148,0.5
18152,0.1
18167,0.7
18177,0.4
18178,0.4
18183,0.3
18194,0.8
18197,0.5
18213,0.4
18214,0.5
18221,0.1
18227,0.1
18239,0.8
18245,0.4
18266,0.1
18267,0.2
18274,0.5
18283,0.3
18297,0.1
18302,0.1
18303,0.5
18315,0.3
18324,0.4
18326,0.5
18334,0.2
18336,0.2
18344,0.5
18346,0.3
18347,0.1
18350,0.4
18352,0.5
18364,0.4
18366,0.4
18373,0.2
18391,0.3
18393,0.4
18395,0.7
18400,0.9
18408,0.6
18421,0.3
18425,0.6
18443,0.2
18451,0.4
18456,0.4
18458,0.7
18460,0.5
18467,0.5
18468,0.2
18475,0.5
18485,0.0
18494,0.5
18495,0.8
18508,0.4
18530,0.5
18533,0.5
18547,0.0
18548,0.1
18553,0.4
18561,0.2
18565,0.8
18572,0.3
18593,0.1
18600,0.5
18621,0.3
18629,1.0
18637,0.2
18649,0.3
18653,0.8
18660,0.1
18671,0.1
18672,0.2
18677,0.2
18681,0.8
18684,0.4
18686,0.4
18689,0.3
18690,0.2
18709,0.6
18716,0.8
18723,0.5
18773,0.5
18782,0.6
18797,0.8
18810,0.4
18817,0.8
18820,0.8
18825,0.7
18837,0.6
18850,0.8
18857,0.7
18861,0.8
18867,0.6
18870,0.4
18877,0.4
18887,0.3
18898,0.4
18900,0.8
18914,0.2
18921,0.7
18922,0.5
18945,0.6
18947,0.6
18953,0.4
18954,0.3
18957,0.7
18960,0.5
18973,0.1
18983,0.4
18990,0.0
18991,0.1
18993,0.3
18995,0.2
18996,0.4
19003,0.2
19014,0.2
19015,0.1
19019,0.8
19028,0.5
19038,0.6
19040,0.3
19046,0.4
19051,0.3
19054,1.0
19056,0.2
19074,0.3
19085,0.9
19099,1.0
19124,0.5
19134,0.5
19141,0.2
19146,0.7
19150,0.2
19170,0.3
19176,0.3
19187,0.3
19189,0.6
19202,0.3
19208,0.3
19209,0.3
19210,1.0
19216,0.3
19217,0.1
19218,0.6
19223,0.5
19240,0.4
19246,0.5
19269,0.8
19275,0.5
19287,0.1
19298,0.5
19303,0.5
19313,0.7
19325,0.1
19326,0.1
19328,0.1
19330,0.4
19340,0.5
19342,0.6
19343,0.3
19344,0.7
19363,0.5
19364,0.4
19371,0.2
19376,0.6
19377,0.5
19381,0.8
19384,0.8
19390,0.5
19402,0.3
19405,0.3
19409,0.0
19418,0.8
19429,0.6
19446,0.4
19458,0.8
19460,0.6
19462,0.4
19465,0.5
19472,0.5
19480,0.5
19503,0.6
19507,0.4
19517,0.3
19533,0.2
19537,0.1
19541,0.4
19563,0.6
19566,1.0
19568,0.6
19576,0.7
19591,0.5
19597,0.8
19619,0.5
19622,1.0
19623,0.3
19624,0.1
19627,0.2
19629,0.4
19633,0.2
19639,0.3
19641,0.2
19643,0.4
19649,0.3
19652,0.5
19657,0.1
19660,0.8
19668,0.9
19678,0.3
19686,0.7
19690,0.0
19694,0.4
19695,0.4
19702,0.9
19712,0.5
19720,0.8
19735,0.7
19739,0.0
19740,0.4
19743,0.1
19750,0.5
19752,0.9
19754,0.8
19762,0.8
19770,0.2
19775,0.3
19777,0.7
19782,0.3
19783,0.8
19786,0.5
19805,0.3
19808,0.4
19819,0.5
19821,0.6
19827,0.4
19830,0.7
19832,0.7
19833,0.4
19834,0.3
19843,0.4
19844,0.3
19846,0.6
19847,0.3
19850,0.9
19851,0.5
19861,0.5
19873,0.5
19878,0.1
19886,0.2
19892,0.7
19901,0.3
19902,0.6
19920,0.9
19921,0.5
19922,0.3
19929,1.0
19932,1.0
19935,0.6
19936,0.7
19946,0.5
19950,0.7
19952,0.7
19955,0.3
19976,0.2
19983,0.7
19987,0.3
19991,1.0
19996,0.6
20007,0.7
20015,0.5
20019,0.1
20023,0.4
20034,0.5
20036,0.2
20038,0.4
20039,0.4
20040,0.4
20045,0.3
20046,0.7
20048,0.3
20060,0.1
20068,0.2
20074,1.0
20111,0.4
20117,0.1
20125,0.4
20129,0.8
20134,0.4
20135,0.5
20139,0.3
20142,0.3
20147,0.5
20154,1.0
20157,0.1
20169,0.0
20179,0.3
20202,0.2
20207,0.1
20215,0.3
20216,1.0
20217,0.6
20218,0.8
20219,0.1
20226,0.5
20236,0.0
20239,0.2
20246,0.2
20247,0.1
20253,0.8
20255,0.2
20268,0.2
20270,0.7
20271,0.0
20279,0.4
20282,0.6
20295,0.1
20302,0.3
20305,0.8
20306,0.9
20308,0.3
20330,0.7
20335,0.8
20344,0.1
20349,0.9
20360,0.1
20362,0.9
20378,0.5
20394,0.2
20397,0.9
20403,0.3
20405,0.5
20415,0.1
20417,0.3
20420,0.1
20425,0.5
20430,0.4
20435,0.6
20443,0.5
20446,0.7
20458,0.1
20459,0.7
20467,0.2
20470,0.9
20482,0.5
20489,0.6
20495,0.4
20496,0.3
20497,1.0
20505,0.5
20509,0.7
20535,0.8
20539,0.8
20544,0.8
20547,0.7
20556,0.1
20557,0.4
20575,0.3
20577,0.5
20596,0.2
20597,0.5
20602,0.4
20603,0.1
20609,0.7
20618,0.3
20621,0.7
20628,0.2
20634,0.5
20637,0.2
20641,0.2
20642,0.7
20647,0.3
20655,0.4
20656,0.3
20661,0.2
20664,0.7
20674,1.0
20679,0.4
20680,0.5
20683,1.0
20687,0.4
20688,0.9
20695,0.2
20696,0.1
20699,0.4
20701,0.4
20702,0.5
20704,0.5
20721,0.5
20725,0.2
20731,0.3
20741,0.6
20742,0.4
20753,0.7
20756,0.2
20769,0.6
20771,0.4
20774,0.2
20777,0.4
20781,0.5
20797,0.9
20808,0.3
20810,0.6
20820,0.4
20823,0.7
20829,0.9
20832,0.4
20833,0.3
20837,0.3
20838,0.1
20839,0.1
20847,0.2
20861,0.5
20869,1.0
20875,0.4
20877,0.6
20889,0.0
20894,0.7
20901,0.7
20919,0.2
20923,0.4
20935,0.7
20937,0.3
20939,0.6
20940,0.3
20943,0.4
20946,0.5
20950,0.6
20961,0.6
20965,0.5
20967,0.6
20969,0.2
20970,0.3
20975,0.3
20987,0.7
20995,0.7
20998,0.7
21002,0.1
21012,1.0
21013,0.9
21015,0.3
21017,0.2
21020,0.1
21028,0.0
21031,0.2
21036,0.0
21040,0.4
21048,0.6
21049,0.3
21051,0.5
21070,0.2
21072,0.6
21079,0.3
21090,0.7
21093,0.4
21104,0.1
21114,0.3
21117,0.4
21120,0.2
21121,0.3
21132,0.2
21136,0.4
21139,0.7
21140,0.2
21146,0.4
21150,0.4
21178,0.8
21180,0.6
21198,0.2
21203,0.5
21210,0.0
21218,0.3
21220,0.2
21222,0.4
21228,0.4
21236,0.5
21239,0.4
21260,0.6
21267,0.0
21271,0.2
21279,0.3
21286,0.3
21288,0.7
21294,0.4
21298,0.2
21299,0.4
21300,0.6
21304,0.2
21307,0.2
21309,0.4
21311,0.4
21331,0.3
21332,0.9
21342,0.5
21345,0.7
21348,0.6
21353,0.7
21357,0.0
21369,0.4
21370,0.4
21371,0.2
21373,0.3
21385,0.4
21392,0.3
21401,0.3
21403,0.1
21406,0.6
21413,0.4
21414,0.7
21416,0.7
21423,0.7
21442,0.6
21443,0.6
21448,0.5
21459,0.6
21467,0.2
21474,0.2
21484,0.5
21488,0.5
21495,0.3
21498,0.4
21502,0.2
21503,0.5
21510,0.6
21516,1.0
21533,0.8
21535,0.3
21539,0.2
21541,0.4
21544,0.3
21554,0.6
21569,0.4
21572,0.3
21578,0.2
21580,0.5
21584,0.6
21589,0.7
21595,0.3
21598,0.5
21599,0.6
21606,0.2
21623,0.4
21639,0.2
21641,0.7
21645,0.1
21647,0.6
21648,0.0
21657,0.3
21671,0.5
21673,0.3
21678,0.3
21696,0.2
21699,0.6
21700,0.0
21703,0.5
21710,0.4
21721,0.0
21727,0.4
21728,0.9
21731,0.2
21741,0.5
21744,0.7
21748,0.4
21753,0.2
21756,0.5
21763,0.4
21767,0.4
21772,0.8
21774,0.5
21775,0.6
21780,0.4
21787,0.4
21805,0.3
21828,0.3
21831,0.5
21837,0.2
21842,0.2
21849,0.0
21856,0.4
21858,0.4
21862,0.1
21864,0.2
21867,0.6
21879,0.4
21881,0.3
21883,0.4
21891,0.5
21892,0.3
21902,0.3
21909,0.3
21914,0.2
21918,0.2
21919,0.2
21926,0.3
21930,0.7
21934,0.3
21940,0.1
21945,0.3
21948,0.7
21953,0.3
21954,0.2
21956,0.3
21963,0.7
21970,0.2
21984,0.4
21997,0.1
21999,0.2
22001,0.4
22002,0.1
22010,0.5
22013,0.2
22022,0.1
22024,0.4
22028,0.1
22029,0.6
22045,0.6
22049,0.4
22064,0.6
22069,0.5
22074,0.2
22082,0.4
22084,0.0
22090,0.7
22096,0.4
22100,0.2
22105,0.1
22119,0.4
22130,0.6
22152,0.4
22155,0.0
22164,0.2
22173,0.2
22194,0.3
22209,0.0
22217,0.2
22220,0.1
22222,0.9
22244,0.3
22245,0.4
22250,0.6
22256,0.8
22261,0.9
22264,0.2
22270,0.7
22279,0.8
22280,0.5
22284,0.5
22288,0.4
22293,0.5
22297,1.0
22307,0.3
22310,0.4
22319,0.6
22324,0.1
22326,0.1
22327,0.2
22329,0.5
22331,0.8
22340,0.5
22342,0.6
22347,0.4
22351,0.3
22357,0.2
22361,0.4
22371,0.2
22373,0.4
22391,0.6
22404,0.3
22409,0.8
22411,0.2
22428,0.4
22436,0.2
22444,0.7
22445,0.4
22451,0.4
22463,0.1
22464,0.5
22467,0.7
22472,0.2
22485,0.7
22497,0.2
22504,0.4
22508,0.0
22516,0.5
22522,0.5
22527,0.5
22543,1.0
22549,0.3
22551,0.1
22557,0.6
22562,0.3
22567,0.3
22572,0.5
22575,0.2
22578,0.6
22579,0.3
22580,0.4
22581,0.2
22591,0.6
22593,0.1
22597,0.2
22600,0.3
22602,0.3
22603,0.3
22616,0.7
22617,0.1
22622,0.6
22623,0.2
22624,0.7
22628,0.7
22640,0.2
22641,0.7
22653,0.3
22660,0.3
22672,0.9
22674,0.4
22689,0.4
22698,0.5
22705,0.5
22709,0.9
22711,0.1
22714,0.7
22715,0.5
22729,0.6
22730,0.3
22733,0.3
22750,0.4
22754,0.9
22756,0.7
22758,0.5
22767,0.6
22768,0.4
22769,0.8
22776,0.1
22778,0.2
22780,0.7
22789,0.5
22797,0.8
22799,0.6
22814,0.2
22818,0.4
22821,0.5
22823,0.5
22841,0.0
22847,0.7
22848,0.6
22862,0.2
22875,0.9
22877,1.0
22887,0.2
22892,0.1
22899,0.7
22901,0.3
22907,0.4
22909,0.2
22926,0.5
22927,0.6
22930,0.6
22934,0.4
22937,0.3
22939,0.3
22949,0.6
22951,0.9
22955,0.3
22965,0.9
22966,0.3
22968,1.0
22972,0.4
22975,0.2
22981,0.5
22988,0.2
22994,0.4
22996,0.3
23011,0.7
23028,0.6
23031,0.4
23035,0.2
23038,0.2
23042,0.1
23049,0.9
23051,1.0
23053,0.4
23057,1.0
23058,0.3
23063,0.6
23064,0.7
23067,0.5
23071,0.5
23075,0.1
23077,0.7
23090,0.2
23094,0.9
23097,0.2
23103,0.5
23107,0.8
23117,0.3
23122,0.4
23124,0.2
23126,0.6
23129,0.7
23136,0.2
23141,0.7
23142,0.6
23147,0.1
23154,0.3
23159,0.3
23165,0.1
23171,0.6
23173,0.1
23175,0.4
23179,1.0
23182,0.7
23185,0.9
23188,0.6
23189,0.1
23209,0.2
23214,0.2
23215,0.6
23233,0.4
23241,0.7
23252,0.6
23255,0.6
23263,0.4
23281,0.4
23282,0.5
23289,0.3
23292,0.4
23296,0.0
23297,0.4
23301,0.5
23302,0.1
23304,0.2
23309,0.2
23312,0.7
23316,0.3
23321,0.2
23342,0.1
23344,0.3
23350,0.4
23367,0.5
23368,0.1
23374,0.3
23387,0.2
23389,0.8
23399,0.9
23403,0.5
23406,1.0
23414,0.6
23415,0.2
23419,0.7
23436,0.5
23439,0.6
23444,0.2
23445,0.5
23455,0.2
23469,0.5
23472,0.0
23477,0.3
23478,0.5
23479,0.4
23487,0.5
23490,0.1
23491,0.8
23492,0.5
23494,0.3
23496,0.4
23497,0.4
23506,0.5
23515,0.5
23528,0.4
23532,0.6
23549,0.8
23551,0.5
23552,0.5
23555,0.5
23556,0.3
23564,0.9
23583,0.2
23592,0.7
23597,1.0
23601,0.1
23605,0.4
23615,0.1
23619,0.5
23621,1.0
23626,0.9
23635,0.8
23637,0.4
23640,0.1
23646,0.2
23655,0.4
23672,0.6
23673,0.4
23682,0.2
23683,0.5
23699,0.5
23704,0.8
23707,1.0
23713,0.3
23714,0.3
23716,0.0
23718,0.6
23721,0.2
23735,0.1
23737,0.3
23744,0.4
23749,0.8
23755,0.3
23769,0.8
23772,0.2
23773,0.3
23774,0.7
23779,0.3
23782,0.5
23793,0.3
23803,1.0
23828,0.3
23833,0.7
23834,1.0
23844,0.4
23845,0.8
23852,0.9
23855,0.9
23867,0.1
23872,0.5
23874,0.7
23880,0.6
23886,0.1
23898,0.5
23900,0.1
23903,0.3
23907,0.3
23908,0.8
23912,0.7
23916,0.6
23917,0.1
23918,0.2
23922,0.1
23928,0.5
23940,0.6
23944,0.3
23945,0.5
23951,0.4
23966,0.1
23970,0.1
23971,0.3
23976,0.3
23980,0.3
23987,1.0
23988,0.3
23993,0.5
23997,0.7
23998,0.3
23999,0.8
24010,0.6
24015,0.8
24023,0.6
24033,0.6
24046,0.8
24060,0.5
24062,0.6
24065,0.4
24070,0.2
24071,0.2
24073,0.4
24079,0.4
24082,1.0
24084,0.1
24089,0.2
24094,0.5
24100,0.3
24105,0.1
24106,0.4
24108,0.4
24111,1.0
24120,0.5
24125,0.9
24134,0.7
24140,0.6
24151,0.5
24153,0.5
24154,0.1
24161,0.4
24166,0.6
24170,0.6
24176,0.5
24182,0.5
24188,0.5
24190,0.1
24201,1.0
24211,0.8
24215,0.9
24216,1.0
24219,0.1
24222,0.6
24240,0.9
24243,0.2
24245,0.1
24251,0.3
24256,1.0
24258,0.6
24261,0.6
24263,0.5
24264,0.4
24266,0.3
24273,0.3
24278,0.4
24289,1.0
24292,0.2
24293,0.3
24298,1.0
24299,0.5
24303,0.3
24304,0.4
24305,0.4
24329,0.6
24341,0.4
24345,0.9
24353,0.1
24358,0.9
24364,0.7
24367,0.3
24370,0.6
24377,0.1
24380,0.0
24381,0.1
24387,0.6
24391,0.7
24409,1.0
24413,0.5
24416,0.7
24427,0.4
24439,0.4
24443,0.6
24448,0.3
24454,0.8
24455,0.3
24461,0.0
24464,0.4
24468,0.3
24469,0.3
24501,0.3
24508,0.5
24519,0.4
24520,1.0
24538,0.3
24540,0.4
24550,0.2
24552,0.4
24561,0.1
24577,0.7
24579,0.9
24580,0.3
24582,0.4
24591,0.8
24592,0.3
24599,0.7
24602,0.0
24606,0.3
24617,0.1
24619,1.0
24630,0.3
24633,0.8
24634,0.5
24638,0.4
24641,0.5
24644,0.7
24645,0.8
24656,0.4
24661,0.1
24663,1.0
24667,0.3
24669,0.0
24682,0.4
24698,0.0
24699,0.5
24702,0.3
24703,0.3
24717,0.2
24724,1.0
24731,0.1
24737,0.5
24740,0.3
24743,0.3
